id,date,comment,,,,,,,,,
欧***业,2018-6-7 22:59,米粉，是给爸爸买手机，好用,,,,,,,,,
欧***婉,2018-5-26 17:20,终于收到我需要的宝贝了，东西很好，不卡包装完好，价美物廉，谢谢掌柜的！说实在，这是我淘宝购物来让我最满意的一次购物。无论是掌柜的态度还是对物品，我都非常满意的。物流给力，发货很快，从红米手机一代用起，机子可以比其它品牌差不多价位的好用多了,,,,,,,,,
欧***飞,2018-6-19 09:42,没有说好的赠品，连耳机都没送,,,,,,,,,
努***甜,2018-2-23 14:40,此用户没有填写评论!,,,,,,,,,
农***丶,2018-6-15 08:12,给老爸买的，怕是用不惯，不过这个价位的机子也没啥挑的了,,,,,,,,,
您***误,2018-6-12 15:27,最低配，老人用，别升级，,,,,,,,,,
念***晨,2018-6-12 14:35,宝贝很好呢，值得信赖呢，灵敏小巧,,,,,,,,,
年***i,2018-6-6 14:12,买给长辈  老一辈用也还可以   不过长辈喜欢听歌  感觉 音质不太好 手机很轻 外观还算不错  喜欢银色手机壳,,,,,,,,,
匿***6,2018-6-10 10:04,很好物流很快,,,,,,,,,
你***笑,2018-6-21 17:23,隔日就到了，超级快+赞 手感不错但是感觉有点滑，建议买个手机壳，手机性能很不错，符合价位,,,,,,,,,
你***我,2018-6-17 21:15,给妈妈买的，还可以哟,,,,,,,,,
你***唐,2018-5-27 14:21,宝贝早就收到了，只是一直看的懒得评价。手机好看，樱花粉。虽然我觉得根本不是什么樱花粉吧。不应该是玫瑰金吗？？？关于手机的话，我觉得总体来说还不错，性价比挺高的吧。不过为什么不送手机保护套呢？？因为这个手机便宜吗？我在旗舰店买了两个手机了，上一个是红米五plus，都送手机保护套了，果然一分价钱一分货啊。手机性能我不想多说，反应有点慢，像素也好，拍的很清晰。买给妈妈的手机，今天给妈妈看了，她特别开心，她喜欢就好了。对于客服的态度，我觉得很好，没有发韵达。点赞哦。旗舰店的东西果然靠得住。以后上大学了还回来买手机的。不过不知道会不会给我这个老顾客优惠呢？？?想买来送给爸妈的，十分适合，小巧好看而且方便。一句话值得购买,,,,,,,,,
你***界,2018-6-10 13:58,爷爷很喜欢,,,,,,,,,
你***叫,2018-6-13 09:12,正在使用，随后再回来追评。,,,,,,,,,
你***城,2018-6-17 09:17,来自米粉的好评~,,,,,,,,,
你***3,2018-6-13 17:35,送给爷爷奶奶用的，性价比很高,,,,,,,,,
奈***族,2018-6-6 22:48,手机给我爸买的，很实用，文字可以调节到很大，基本的打电话和短信功能操作方便，而且电池很耐用，属于物美价廉的一款智能机。,,,,,,,,,
呐***6,2018-6-14 00:27,经济实惠,,,,,,,,,
那***l,2018-6-12 18:56,给妈妈买的，挺好的，一直在用小米，支持,,,,,,,,,
那***1,2018-6-2 11:22,包装得精致，手机设计美观，运行速度快，音质清晰，拍照以及录视频都好看，物美价廉值得,,,,,,,,,
拿***山,2018-6-12 18:23,手机确实可以，运行暂时没发现问题，给妈妈买的，功能够用，这个价格算是很实惠了,,,,,,,,,
暮***色,2018-6-12 10:05,呀脱离哈喽咯OK了是啥事来咯作业啊具体hill哦不VIP马路挺好的,,,,,,,,,
暮***离,2018-6-18 16:04,给家里老人买的，她们说手机很好用,,,,,,,,,
沐***兮,2018-6-16 23:08,一直相信小米家的产品，棒棒棒，希望小米家一直这么棒，加油加油，看好你们,,,,,,,,,
木***冗,2018-6-15 11:27,给老爸的，玩微信，看视频刚刚的！ 回访及时，态度和蔼！,,,,,,,,,
木***木,2018-6-12 19:05,红米手机超级好超级赞。使用后特别棒。,,,,,,,,,
木***叉,2018-6-17 12:04,给老年人买的，玩个微信，看个小视频还是很快的，价钱也超实惠,,,,,,,,,
木***p,2018-6-4 22:42,给爸妈买的，父亲节礼物，希望他们喜欢,,,,,,,,,
木***6,2018-6-4 21:40,货已收到，给母亲买的，极简桌面很适合老人用，不错的质量 很快 不错 很好 很好 还行,,,,,,,,,
墨***阳,2018-6-14 22:48,手机非常好?,,,,,,,,,
莫***谁,2018-6-18 22:51,什么啊，快递吵慢服务态度不好，,,,,,,,,,
莫***你,2018-6-8 13:42,可以的 买给妈妈使用的 这个手机不错的好啊   挺好的  关键是事便宜  妈妈用的也舒心哈哈不死了没有什么⊙&forall;⊙？⊙&forall;⊙？⊙&forall;⊙？什么⊙&forall;⊙？⊙&forall;⊙？⊙&forall;⊙？肉的时候可以去探探的人吗你好美女晚上好美女晚上好美女早上好！？！。？。！？！？我在外面等你回来一起吃饭啊,,,,,,,,,
陌***末,2018-6-15 19:16,挺好的，给老妈买的。,,,,,,,,,
茉***7,2018-6-4 21:24,给老爸买的，机子流畅度不错，最重要的是小巧,,,,,,,,,
抹***8,2018-6-20 08:59,一般，没有老人模式，需要单独下载软件,,,,,,,,,
摩***哟,2018-6-15 18:59,收到货，非常棒，送给家婆用的， 客服也是非常棒的，以前也是小米红米的，现在果断也给婆婆来一台，亲们要买就到这家店买吧，全五星的呢，什么都能帮你解决,,,,,,,,,
摩***2,2018-6-6 14:23,送给老妈的，她很开心，希望能用久一点，还有小米也快点有自己的芯片吧，希望国产手机越来越好。,,,,,,,,,
明***长,2018-6-16 05:18,此用户没有填写评论!,,,,,,,,,
明***5,2018-6-9 13:42,跟丈母娘和妈妈一人买了一个 ，好看，好用，一直都是米粉。赞,,,,,,,,,
明***0,2018-6-21 11:22,手机不错，老妈用的很放心,,,,,,,,,
名***m,2018-6-5 13:19,手机收到了老板发货还是很给力的哦，东西果然还是得到旗舰店买，质量有保证，手机是买给妈妈的，很适合妈妈用哦，老，老人家嘛都喜欢用这种，简单，直接可以操作方便，你懂的手机，哈哈，下次还会再来的，如果有需要的话大家别担心，尽量买吧，老人家是可以用的,,,,,,,,,
妙***宝,2018-6-11 17:09,还不错，很轻。开始用了以后再追评,,,,,,,,,
苗***6,2018-6-6 23:07,挺好用的，打王者荣耀居然不卡而且非常流畅，表示很喜欢～～～～以后要多多多多支持国产品牌！加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油哦！,,,,,,,,,
米***苏,2018-6-19 18:47,还行，没有指纹解锁，婆婆用也刚好，双卡双待，价格实惠,,,,,,,,,
迷***1,2018-6-4 20:06,小米粉，给老人买的，使用还是很合适,,,,,,,,,
梦***龙,2018-6-20 15:27,非常好，耐用，实惠，声音大！,,,,,,,,,
梦***y,2018-6-19 13:28,本来满怀信心的买个手机给爸爸用，结果电源开关有时按半天没反应?,,,,,,,,,
梦***j,2018-6-8 21:58,已经是第二次购买啦，给父母用的，还好,,,,,,,,,
梦***9,2018-6-12 09:10,搞活动和现在一个价，晕，在不在搞活动时买了,,,,,,,,,
梦***6,2018-6-6 08:54,手机很好，先用用再说。送给老妈肯定喜欢！,,,,,,,,,
梦***5,2018-6-13 13:12,拍照效果：宝贝已收到，很满意，非常的喜欢！满意。,,,,,,,,,
梦***4,2018-6-5 19:51,快递挺快，买给妈妈用的。需求不大，玩微信，看视频就可以。,,,,,,,,,
梦***3,2018-6-19 08:13,用了10天就开不了机了，客服回复慢，真后悔在网上买手机,,,,,,,,,
萌***赵,2018-5-30 16:20,给姑姑买的 之前用过小米的手机 性价比非常的高 可以用的 东西还是不错的 挺适合老年人用的 咣当旗舰店比官网上买的便宜点儿 应该是正品的,,,,,,,,,
萌***个,2018-6-13 19:42,手机还不错啊屏幕大小蛮合适的待机时间还可以运行也很流畅性价比很高哦,,,,,,,,,
萌***滴,2018-6-20 10:47,妈妈用的，应该还行,,,,,,,,,
萌***0,2018-6-20 08:37,很好用，机器反应速度很快,,,,,,,,,
美***胖,2018-6-12 16:48,给老爸买的。去年买的进水了，反正不贵，不修了重新买一台。618期间发货也很快。北京到江苏2天。,,,,,,,,,
美***眇,2018-6-4 11:29,此用户没有填写评论!,,,,,,,,,
美***z,2018-6-4 08:37,物流速度快手机便宜好用,,,,,,,,,
美***a,2018-6-6 05:38,低端哈，499的价格，哈哈！,,,,,,,,,
美***5,2018-5-25 19:17,手机配置高，价位低，用起来方便，还可以吃鸡，王者荣耀,,,,,,,,,
梅***伟,2018-6-20 15:07,发货较慢，送货挺快。东西还行。,,,,,,,,,
猫***子,2018-6-9 14:09,妈妈很喜欢。看着不是很高端，实用第一。,,,,,,,,,
猫***宝,2018-6-17 15:49,刚买5A，6A就出来了，还人脸识别，什么语音拍照识别，更新太快了,,,,,,,,,
漫***爱,2018-6-3 19:46,此用户没有填写评论!,,,,,,,,,
脉***东,2018-6-10 23:46,此用户没有填写评论!,,,,,,,,,
麦***她,2018-6-8 20:41,买给老爸用的，老人用着方便,,,,,,,,,
麦***珈,2018-6-10 15:56,挺好的手机也轻，性价比很高,,,,,,,,,
迈***利,2018-6-20 14:29,应该多等几天买6A的，刚买几天就发布6A了,,,,,,,,,
买***鱼,2018-6-14 09:14,用了一段时间，还行吧,,,,,,,,,
埋***心,2018-6-15 12:34,挺好的。帮朋友买的。挺快。不卡。用一段时间看看。应该很好的吧。一直相信米。是老米粉了,,,,,,,,,
玛***5,2018-6-20 11:19,不错的婆婆很喜欢，,,,,,,,,,
马***2,2018-6-4 15:58,给老爸买的，这个手机很适合老人用,,,,,,,,,
马***0,2018-6-10 16:44,给亲戚买的，很喜欢，支持小米,,,,,,,,,
落***光,2018-6-4 21:42,买给妈妈的，据说挺好用。用着也挺顺手的。,,,,,,,,,
落***3,2018-6-9 15:18,老人很喜欢，都没用极简模式,,,,,,,,,
落***1,2018-6-5 10:26,给我妈妈买的，我没看到实物，直接寄回老家了，妈妈说比她之前的手机薄，图像声音都很清晰，挺好用的，物流速度还算快吧，毕竟是乡镇，服务态度蛮好的，给个赞,,,,,,,,,
骆***颀,2018-6-18 09:13,帮我妈买的。性价比还可以吧。就是屏幕真的不咋地。看起来很不舒服。可能还是因为比较廉价的原因。。。。希望能用久一点。不过才开始用就有点点卡了。哎。,,,,,,,,,
骆***惑,2018-6-7 12:59,发货快，很快就收到了，包装好，很适合妈妈用，妈妈很喜欢！,,,,,,,,,
洛***颜,2018-6-4 10:06,不愧是小米，性价比真的高，手感也不错。好评,,,,,,,,,
罗***露,2018-6-14 20:40,。。。。。非常好~~~????????????????????哈哈哈(?&omega;?)hiahiahia哈哈哈(?&omega;?)hiahiahia哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈(?&omega;?)hiahiahia,,,,,,,,,
罗***华,2018-6-21 08:25,老人用的很好很喜欢,,,,,,,,,
罗***丶,2018-6-16 16:43,手机不错适合老人,,,,,,,,,
璐***贝,2018-6-17 15:24,送老爸的，刚用。过段时间来追评,,,,,,,,,
录***爽,2018-6-21 11:21,充电速度：手机不错挺好用的这个价格也是值 了。,,,,,,,,,
陆***8,2018-6-10 13:01,质量很好，一直信赖小米，全五分,,,,,,,,,
炉***了,2018-6-4 10:45,手机还不错，性价比超高，已经是第二次购买了，希望小米做出越来越多好用的产品,,,,,,,,,
卢***丹,2018-6-21 20:33,有点感觉是假货啊,,,,,,,,,
隆***园,2018-6-17 07:21,给爸爸买的，性价比好,,,,,,,,,
流***锋,2018-6-8 08:59,速度真的是超快啊两天就到家了给快递36个赞，手机还没开始用过段时间在看看,,,,,,,,,
流***4,2018-6-14 20:40,还不错呢,,,,,,,,,
流***1,2018-6-11 10:26,买了好几个了，还是一如既往的好，店家还送了小礼物 下次有需要还会再来的,,,,,,,,,
刘***娟,2018-5-29 12:37,给老妈买的，老妈很开心，老人家很容易满足。一直不舍得换手机，这次是我硬要给她买，她才接收的，希望老妈永远开心，健康平安！同时也祝福天下所有的妈妈?,,,,,,,,,
刘***c,2018-6-15 08:09,可以 不错,,,,,,,,,
刘***7,2018-6-19 19:55,这款手机是给爸爸买的 爸爸很喜欢 就是刚开始不怎么会用 时间长就会用了 现在基本会玩微信了? 加油,,,,,,,,,
刘***4,2018-6-10 08:46,爱雷军，爱小米,,,,,,,,,
刘***2,2018-6-16 14:38,买的第二次，质量很好?！满意,,,,,,,,,
刘***1,2018-6-20 09:44,买给我爸爸的，感觉挺好的！他挺喜欢的,,,,,,,,,
刘***0,2018-6-15 13:20,给妈妈买的，用的还可以,,,,,,,,,
另***5,2018-6-16 17:08,买给我老妈的，以前都用的我剩下的，这次给她买个她专属的，手机还行吧，好评吧。,,,,,,,,,
琳***业,2018-6-18 13:26,好评&hellip;&hellip;就是如此妖娆妩媚,,,,,,,,,
琳***谣,2018-6-18 20:23,性价比不错,,,,,,,,,
临***9,2018-6-15 00:41,手机不错。便宜好用(??),,,,,,,,,
林***道,2018-6-10 11:09,帮同事买的，使用还不错，希望耐用吧,,,,,,,,,
林***郴,2018-6-20 23:38,帮别人买的，还没使用，看起来不错。,,,,,,,,,
林***8,2018-6-9 13:23,手机收到很好物流很快  给长辈买的声音挺大声的  家里全部都是用小米的   准备在买一部米6,,,,,,,,,
廖***玲,2018-6-4 20:32,此用户没有填写评论!,,,,,,,,,
廖***锋,2018-6-12 01:26,不错，一直在用,,,,,,,,,
廖***a,2018-6-19 09:20,手机好用 粉嫩 实惠,,,,,,,,,
凉***少,2018-4-28 18:40,此用户没有填写评论!,,,,,,,,,
良***意,2018-6-5 10:33,用着不错。一年一个，比苹果好,,,,,,,,,
联***2,2018-6-13 23:50,挺好用的 也很划算,,,,,,,,,
莲***石,2018-6-10 17:21,东西不错，老人非常喜欢。,,,,,,,,,
历***期,2018-6-4 07:46,宝贝好用，不卡，外观好看,,,,,,,,,
力***购,2018-6-12 10:29,还不错，能送个保护套就好了,,,,,,,,,
李***亚,2018-5-26 15:07,给我妈妈买的，拿在手里正合适 功能什么的都挺好的 小米的买了都好几个了，价格便宜实惠，比较亲民~ 也推荐同学去买啦~ 会支持小米~继续努力加油I(^&omega;^)J哦~ 手机在我妈手机了~我妈说挺好的~ 没发拍照片了，但也跟其他商家描述的基本一致~,,,,,,,,,
李***睿,2018-6-15 08:34,质量不错，就是买标配的没有耳塞手机套，买的注意一起拍个手机套，不然后面还得再拍又等几天,,,,,,,,,
李***姐,2018-6-15 12:16,给家里买的老人机  直接寄回去家里了 小米的手机买了好几次  现在自己换了华为感觉更顺畅  小米操作界面简单 适合老人 好评！,,,,,,,,,
李***昌,2018-6-14 07:23,给邻居代买的，邻居告诉我手机好用,,,,,,,,,
李***m,2018-6-19 13:32,手感不错，适合年纪大的人用用，就是自带软件太多，还不能卸，如果自带软件少一点就更好了。,,,,,,,,,
李***9,2018-6-21 00:48,物流极度差评,,,,,,,,,
李***8,2018-6-19 00:35,不错，运行很流畅，也很轻巧，总的来说是很满意的,,,,,,,,,
李***0,2018-6-11 18:23,这款手机设计不错，比上一款薄了一些，工艺精致了一项，手机配置也很好，看视频，照相，玩游戏都不错，没有卡顿现象发生。小米良心机，就冲这个价位，手机能有这么出色的表现，很满意。  谢谢卖家,,,,,,,,,
礼***哒,2018-6-18 21:11,就是老人机，反应迟钝,,,,,,,,,
梨***酱,2018-6-16 12:08,可以,,,,,,,,,
离***伤,2018-6-15 15:01,手机很好，买手机认准小米，家里人都用的小米，买好几个了。,,,,,,,,,
离***寂,2018-6-11 16:27,物流很快 宝贝寄过来完好无损 会再来哒,,,,,,,,,
蕾***0,2018-6-6 22:54,送给老爸的 手机很不错,,,,,,,,,
雷***曦,2018-6-4 20:31,代购，物美价廉的,,,,,,,,,
雷***斯,2018-6-17 11:58,还行吧，目前还没有什么毛病，过几个月就知道毛病在哪里。希望国产手机做大做强。,,,,,,,,,
乐***秀,2018-6-11 13:21,小米忠实粉丝，千元机的佼佼者，这次是给妈妈买的，手机性价比高，唯一可以挑剔的就是客服售后什么的，一个问题得照一天时间去问，希望改进，可以配的上这个牌子。,,,,,,,,,
乐***4,2018-6-5 22:58,老顾客了，一个企业能做到让一个家庭全家都用上他的手机，那这个企业应该是成功的吧,,,,,,,,,
老***啪,2018-6-4 13:56,之前就买过一个  这个价位很不错了，游戏视频运行起来都还行 除了小米通病爱发热  还是挺耐用的,,,,,,,,,
老***角,2018-6-19 20:27,宝贝已收到，就是电话卡还没换成小卡 装不上，待用后追评,,,,,,,,,
老***q,2018-6-20 10:45,给丈母娘买的！,,,,,,,,,
老***a,2018-6-4 23:30,一直支持小米,,,,,,,,,
老***9,2018-6-18 08:58,快递速度还可以。,,,,,,,,,
老***8,2018-6-14 16:19,给老妈买的、让她用一段时间在看、现在还可以吧,,,,,,,,,
狼***地,2018-6-16 17:12,宝贝刚收到还没用看起来还可以没开机的手机确实不错登用哈了在追评,,,,,,,,,
懒***落,2018-6-10 15:12,宝贝和好,,,,,,,,,
蓝***蓝,2018-6-19 19:57,性价比很高，买两个了,,,,,,,,,
蓝***宝,2018-6-6 09:05,给婆婆买的，字体可以调大，很不错，老人家用起来很方便！速度也很快！到时视频特别方便！赞！物美价廉！我也是小米控啦，一直买的小米手机！,,,,,,,,,
蓝***1,2018-6-11 23:02,给爷爷奶奶买的 性价比很高 可以调成老年模式 教了两次 已经可以独立打电话 接微信视频了 字体也很大 适合老年人使用,,,,,,,,,
兰***盟,2018-6-19 23:53,试用中，老年人使用，配置足够了,,,,,,,,,
来***茄,2018-6-4 07:45,很快收到，老人用了几天，没有什么问题,,,,,,,,,
快***桥,2018-6-17 17:40,不错，对得起这个价格。,,,,,,,,,
快***郎,2018-6-5 06:59,手机挺不错，老爸挺喜欢。,,,,,,,,,
苦***丹,2018-5-10 18:07,此用户没有填写评论!,,,,,,,,,
空***局,2018-6-17 15:07,手机不错，老年人用,,,,,,,,,
啃***人,2018-6-9 21:02,此用户没有填写评论!,,,,,,,,,
可***你,2018-6-19 08:23,给妈妈买的，让她先学会，开开微信，打个电话,,,,,,,,,
可***贝,2018-6-12 21:50,给妈妈买的，她说挺好用的。另外，这个手机字比一般手机也大，适合老年人用,,,,,,,,,
可***8,2018-6-4 20:20,这次给我妈买的手机，运行流畅，大小合适，性价比高，满意。,,,,,,,,,
可***6,2018-4-18 12:57,此用户没有填写评论!,,,,,,,,,
康***然,2018-6-7 20:41,老米粉啦，一直喜欢用小米，给婆婆的，说很好用。,,,,,,,,,
看***长,2018-6-14 11:25,给爸爸买的，很好用,,,,,,,,,
凯***号,2018-6-7 19:20,好，我非常满意，小米手机一直物美价廉，非常耐用，就是有一点瑕疵的地方就是，像素不太好,,,,,,,,,
开***2,2018-6-11 12:48,买给老爸的，他挺喜欢,,,,,,,,,
开***1,2018-6-19 09:43,拍照效果很好，人像效果也很好 信号给很足 续航能力很强 音质比较好 充电速度一般 物流很快,,,,,,,,,
开***0,2018-6-6 15:21,卖家描述的一致，包装仔细严实，拆开包装一看，手机完好无损。手机做工精细，开机试用了一下，系统挺流畅的，运行软件一点也不卡，手机信号挺强的，通话非常清晰。非常满意的一次网购，,,,,,,,,,
开***、,2018-6-13 19:28,还可以吧,,,,,,,,,
卡***控,2018-6-4 13:06,真心不错 性价比挺高 机身很轻,,,,,,,,,
君***6,2018-6-9 17:59,老妈用着很好，质量也不错！,,,,,,,,,
军***物,2018-6-17 08:51,物有所值。,,,,,,,,,
军***2,2018-6-16 12:16,手机太卡了，刚买回来就这样以后怎么用啊，申请了退货退款商家迟迟不给处理是什么意思啊，这样拖着干嘛啊，不要耽搁大家时间好吗？赶紧处理,,,,,,,,,
绝***8,2018-6-5 08:56,非常不错的手机，外观手感都挺好,,,,,,,,,
娟***6,2018-6-20 10:25,指示灯不会亮  虽说小毛病  但是买的新的就有问题 售后竟然不会修   让我寄回去修 极速退款仅限会员   没那么多钱再拍一个了   等邮回修修再回来也不知道几天了  售后不怎么样    倒是我不打算解决问题了申请退款以后   天天给我打电话让我撤销  哈哈哈哈哈哈哈哈哈  手机还可以  我买的大内存  够我爷爷玩个微信了,,,,,,,,,
菊***佳,2018-6-12 22:44,给爸爸买的看着还可以，比实体店便宜,,,,,,,,,
桔***w,2018-6-16 22:08,给母亲买的，看着不错，使用感受以后追评，快递用的邮政，效率不高。,,,,,,,,,
就***弓,2018-6-21 10:38,一如既往~~值得拥有~~！,,,,,,,,,
玖***w,2018-6-21 13:55,卡得不行，新的都卡死机，太烂了，后悔买了。我一般很少给差评，但是，这个手机真的是卡死机,,,,,,,,,
玖***3,2018-6-11 14:24,挺满意的，给老人用很合适,,,,,,,,,
竟***4,2018-6-16 20:17,em，刚拿到东西还没怎么用先不评价，之后用过再追评吧,,,,,,,,,
劲***境,2018-6-10 14:31,物流师傅辛苦了，很感动，晚上9点了还在送快递,,,,,,,,,
锦***a,2018-6-14 11:10,给妈妈买的，平时看个微信看个电视，够用了,,,,,,,,,
金***贞,2018-6-12 13:50,给妈妈用的，挺不错的,,,,,,,,,
金***娟,2018-1-12 21:41,此用户没有填写评论!,,,,,,,,,
金***火,2018-6-13 22:27,总之一句话，物美价廉，难怪销量这么高,,,,,,,,,
姐***土,2018-6-21 10:02,买给家里老太太的 目前没有什么问题 就是电池有点不耐用 前一天买的599第二天549 果断退了重新拍了一个 会在追平的,,,,,,,,,
洁***步,2018-6-7 21:10,宝贝已收到，送给妈妈的手机。我试用了一下，感觉还不错，内存足够妈妈他们用了，之前那个手机内存太小总是卡顿，妈妈想看电视总是下载不了多少，这部手机比之前的空间大多了。外形也不错不大不小很适合妈妈。好评！,,,,,,,,,
洁***4,2018-6-18 21:56,拿回来用了几天感觉一般般，就用了几天而已居然偶尔就会有点卡，买来是给老爸用的，老爸感觉屏幕小，拍照不清晰，拍出来的照片质感不好，老年人用着也就打打电话，看看电视玩玩微信，手机软件多了手机用这也卡，用这也就那样，一分钱一分货，说实话用过之后不推荐大家买，使用的总体感觉.......,,,,,,,,,
杰***登,2018-6-11 15:44,质量值得信赖性价比挺高的手机非常好，视频够清晰，声音也很大，，大小也合适 板厚度也可以。满意的 清晰度高，玩游戏，一点不卡，运行内存顺畅。完全对得起这个价格。我选择了这个手机练小号用，主要图便宜。家里人一直都有人用小米的手机，质量完全靠得住，清晰度，拍照都挺好。小米的质量和品牌，,,,,,,,,,
杰***1,2018-6-13 08:41,还可以比较500多,,,,,,,,,
孑***叶,2018-6-4 11:27,小米手机老爸特别满意，我小米4依旧坚挺,,,,,,,,,
焦***朵,2018-6-11 19:02,物流很快，手机挺好的，非常满足我的需求,,,,,,,,,
姜***2,2018-6-5 14:45,小巧玲珑，反应挺快的，到货更快，感觉第二天就到了哈哈?支持小米,,,,,,,,,
江***我,2018-5-29 07:10,手机不错，给妈妈买的，还行，这个价格划算。用起来正正好，可以满足日常微信聊天，一直支持小米,,,,,,,,,
江***d,2018-5-26 22:23,像素略差。比不了苹果的八百万像素，不过老人用的也还可以，下单第二天就收到了物流很快，手感大小也很合适方便拿，反应速度也很快，OV绝对不买，所以一开始在华为魅族小米之间考虑了很久，在相同配置下小米的性价比比较高，价格比较实惠。有不会的地方问客服也很认真负责，其实小米还是适合线上，线下这个价格中间商没得赚，比不了其他。,,,,,,,,,
简***n,2018-6-12 11:04,帮同事买的，他感觉用着还不错，基本上给家里老人用没什么大问题,,,,,,,,,
减***5,2018-4-7 17:52,此用户没有填写评论!,,,,,,,,,
贾***锦,2018-6-19 10:04,一直都是用的小米，给身边的朋友也是推荐的小米，因为手机真的很好用,,,,,,,,,
贾***啊,2018-6-13 13:30,老人用挺好的,,,,,,,,,
夹***树,2018-6-11 23:01,便宜好用。给长辈买的！,,,,,,,,,
嘉***艺,2018-6-17 13:07,挺好的  感觉不错,,,,,,,,,
嘉***i,2018-6-15 06:39,老人家很适合用,,,,,,,,,
珈***梦,2018-6-13 19:26,挺漂亮的一款手机！实惠！给老妈用挺合适的！,,,,,,,,,
加***子,2018-6-21 17:21,买给妈妈用的，挺好的，有极简页面，老人用起来很方便。,,,,,,,,,
加***6,2018-6-11 19:09,小米还是性价比很高的，支持,,,,,,,,,
季***红,2018-6-10 20:29,用着还行吧,,,,,,,,,
几***宁,2018-6-6 19:34,手机很好用，运行流畅！手机轻轻的  老爸用的大小刚刚好,,,,,,,,,
极***手,2018-6-8 00:23,给老妈买的，说是不错，那就给个好评吧，支持国产。,,,,,,,,,
吉***强,2018-6-6 14:49,妈妈用起来很好 ，样子也好看 忠实米粉，从用智能手机就是小米,,,,,,,,,
吉***儿,2018-6-5 22:47,手机很不错，网速也挺快。一直支持小米,,,,,,,,,
唧***唧,2018-6-15 15:42,东西给别人买的，用了一段时间，不错，没什么问题。,,,,,,,,,
魂***阁,2018-6-15 18:00,我觉得OK，给我妈买来练习智能机的,,,,,,,,,
慧***悠,2018-6-12 21:59,帮老爸买的。很好用！老人家开心就好。,,,,,,,,,
会***心,2018-6-8 17:56,小米手机，手机界的良心产品，我们全家都用小米机，支持,,,,,,,,,
回***4,2018-6-12 22:31,给婆婆买的，还没用，自己也没看到实物，等用了再追评。,,,,,,,,,
恍***生,2018-6-10 21:05,东西好看，妈妈用的开心?,,,,,,,,,
凰***蛋,2018-6-13 20:09,颜色很好看，性能不错,,,,,,,,,
黄***裳,2018-6-7 18:24,性价比杠杠的，忠实米粉!,,,,,,,,,
黄***c,2018-6-5 08:27,手机不错，给老妈买的，打打电话发发微信还是可以的，便宜划算,,,,,,,,,
黄***5,2018-6-11 18:17,手机很好，,,,,,,,,,
黄***4,2018-6-4 15:19,给爸买的，性价比比较高，相信小米的品质。?当大家看到我的这一篇评价时，表示我对产品是认可的，尽管我此刻的评论是复制黏贴的。这一方面是为了肯定商家的服务，另一方面是为了节省自己的时间，因为差评我会直接说为什么的。所以大家就当作是产品质量合格的意思来看就行了。最后祝店家越做越好，大家幸福平安，中华民族繁荣昌盛,,,,,,,,,
幻***绝,2018-6-5 12:40,还不错，性能挺好，不大不小，蛮喜欢的,,,,,,,,,
幻***界,2018-6-16 01:23,手机特意用一段时间才来评价的，老公说非常好用，很顺手，放歌听音质也好！而且价格非常便宜,,,,,,,,,
化***1,2018-6-18 14:27,用惯了华为，老人家都嫌这个慢,,,,,,,,,
华***易,2018-6-19 10:47,非常棒！谢谢！,,,,,,,,,
花***8,2018-5-30 17:43,给家里老人买的，收到要出差来不及拿回去，我自己先用用看，软件很多，新机也快，目前好评,,,,,,,,,
胡***1,2018-6-20 15:20,宝贝收到了，字体可以变换，买给妈妈的，很喜欢,,,,,,,,,
后***2,2018-6-11 14:37,很满意，价格实惠，质量手感都很好，运行也快，屏幕清晰，,,,,,,,,,
荭***蛋,2018-6-14 10:06,给爷爷买的，很满意的一次购物。挺好用的，性价比很好,,,,,,,,,
